ClassCode,Code,ClassName,CodeDescription,CodeValue,CodeValue1,CodeValue2
1,0,仮払い/保留区分,仮払い,,,
1,1,仮払い/保留区分,保留,,,
2,0,通常/取消区分,通常,,,
2,1,通常/取消区分,取消,,,
3,0,税区分,非課税,0,,
3,1,税区分,課税対象 10%,10,,
3,2,税区分,軽減税対象 8%,8,,
4,0,通貨,JPY,,,
4,1,通貨,USD,,,
4,2,通貨,EUR,,,
4,3,通貨,MXN,,,
5,591,物品種,部品・その他,,,
5,601,物品種,型費,,,
5,891,物品種,原材料,,,
5,911,物品種,一般物品,,,
5,921,物品種,補給直送部品,,,
6,0,状態,起票,,,
6,1,状態,承認中,,,
6,2,状態,承認済,,,
6,3,状態,取消済,,,
6,9,状態,削除済（論理削除）,,,
